task_id,agent,difficulty,pass_at_1,pass_at_5,tags
EASY-006,codex_cli,easy,0.0,0.0,string
EASY-014,codex_cli,easy,0.0,0,list
EASY-015,codex_cli,easy,0.0,0,"set,list"
EASY-016,codex_cli,easy,0.0,0,math
EASY-017,codex_cli,easy,0.0,0,"math,recursion"
HARD-003,gemini_cli,hard,0.33333333333333326,1.0,"sliding-window,hash-table"
HARD-006,gemini_cli,hard,0.0,0.0,"dynamic-programming,string"
HARD-009,claude_code,hard,0.33333333333333326,1.0,"hash-table,string,trie"
HARD-009,codex_cli,hard,0.0,0.0,"hash-table,string,trie"
HARD-009,gemini_cli,hard,0.6666666666666666,1.0,"hash-table,string,trie"
HARD-012,claude_code,hard,0.6666666666666666,1.0,"dfs,bfs,matrix"
HARD-012,codex_cli,hard,0.33333333333333326,1.0,"dfs,bfs,matrix"
HARD-015,gemini_cli,hard,0.6666666666666666,1.0,"sorting,heap,intervals"
HARD-020,codex_cli,hard,0.6666666666666666,0,"bfs,matrix"
HARD-020,gemini_cli,hard,0.0,0.0,"bfs,matrix"
HARD-028,gemini_cli,hard,0.6666666666666666,1.0,dynamic-programming
MED-004,gemini_cli,medium,0.6666666666666666,1.0,"hash-table,two-pointer"
MED-009,gemini_cli,medium,0.6666666666666666,1.0,binary-search
MED-020,codex_cli,medium,0.3333333333333333,0,bit-manipulation
MED-027,gemini_cli,medium,0.33333333333333326,1.0,"backtracking,bit-manipulation"
